ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-30T20:00:00Z,BNB,848.31,115874013660.12234,2659888079.965272,,-1.384146646994248,coingecko,2026-01-30T20:30:06Z
2026-01-30T21:00:00Z,BTC,84172.0,1683623261232.253,80852338493.1526,,0.0908630420561483,coingecko,2026-01-30T21:28:51Z
2026-01-30T21:00:00Z,ETH,2697.26,326118088904.558,42816492988.5768,,-3.8892744526727054,coingecko,2026-01-30T21:28:51Z
2026-01-30T21:00:00Z,BNB,855.82,116796494411.2811,2546337147.8937707,,-0.6917075432906805,coingecko,2026-01-30T21:28:51Z
2026-01-30T22:00:00Z,BTC,83897.0,1676642212259.1985,79995960738.61607,,-0.4829484201720764,coingecko,2026-01-30T22:26:12Z
2026-01-30T22:00:00Z,ETH,2694.22,325195117438.3328,41579870173.99464,,-4.082033468919291,coingecko,2026-01-30T22:26:12Z
2026-01-30T22:00:00Z,BNB,856.52,116809114661.87038,2412012813.2374606,,-0.7821213249365435,coingecko,2026-01-30T22:26:12Z
2026-01-30T23:00:00Z,BTC,84016.0,1679380121340.775,80045709177.29514,,-0.558173066774629,coingecko,2026-01-30T23:25:49Z
2026-01-30T23:00:00Z,ETH,2699.12,325874372032.7002,42121583805.22425,,-4.051696313205535,coingecko,2026-01-30T23:25:49Z
2026-01-30T23:00:00Z,BNB,856.85,116953048863.12604,2351805984.387762,,-0.9474797645576808,coingecko,2026-01-30T23:25:49Z
2026-01-31T01:00:00Z,BTC,83903.0,1676284996066.497,71421983061.03812,,1.911070085941833,coingecko,2026-01-31T01:56:28Z
2026-01-31T01:00:00Z,ETH,2697.04,325684618355.29346,37585103719.73689,,-1.686058994593196,coingecko,2026-01-31T01:56:28Z
2026-01-31T01:00:00Z,BNB,853.57,116443937199.28404,2079388034.5556304,,0.7782766207635023,coingecko,2026-01-31T01:56:28Z
2026-01-31T04:00:00Z,BTC,83925.0,1677452377432.235,63004080354.2368,,1.4529478199330184,coingecko,2026-01-31T04:07:24Z
2026-01-31T04:00:00Z,ETH,2694.73,325284166197.8469,34323116450.759247,,-1.8259730146178488,coingecko,2026-01-31T04:07:24Z
2026-01-31T04:00:00Z,BNB,852.88,116335545278.03952,1815074260.4817376,,0.7507217552899313,coingecko,2026-01-31T04:07:24Z
2026-01-31T05:00:00Z,BTC,83904.0,1676334981317.139,60544100629.32884,,0.9823307107877486,coingecko,2026-01-31T05:38:30Z
2026-01-31T05:00:00Z,ETH,2696.23,325338197261.98566,33544711709.818413,,-1.9502016696931064,coingecko,2026-01-31T05:38:30Z
2026-01-31T05:00:00Z,BNB,850.6,115985222396.4822,1754432228.2901678,,0.2245500803099124,coingecko,2026-01-31T05:38:30Z
2026-01-31T06:00:00Z,BTC,83610.0,1670795454187.7612,58592981108.89271,,1.5631787133324888,coingecko,2026-01-31T06:39:24Z
2026-01-31T06:00:00Z,ETH,2685.63,324266961998.2914,32810238303.30709,,-1.190129144078869,coingecko,2026-01-31T06:39:24Z
2026-01-31T06:00:00Z,BNB,848.81,115739885960.73386,1789977686.6134462,,1.191137015272418,coingecko,2026-01-31T06:39:24Z
2026-01-31T07:00:00Z,BTC,83625.0,1671085914110.0862,56956148942.63764,,1.1582014034334358,coingecko,2026-01-31T07:29:07Z
2026-01-31T07:00:00Z,ETH,2688.03,324447221391.66254,31585454545.637527,,-1.8367280350206283,coingecko,2026-01-31T07:29:07Z
2026-01-31T07:00:00Z,BNB,849.4,115817286173.04372,1753343333.528983,,0.6895210131108936,coingecko,2026-01-31T07:29:07Z
2026-01-31T08:00:00Z,BTC,82961.0,1658398631855.8389,55194675406.9474,,0.339390722691634,coingecko,2026-01-31T08:30:52Z
2026-01-31T08:00:00Z,ETH,2659.53,321139574704.6255,32172269657.36107,,-2.9512462611406884,coingecko,2026-01-31T08:30:52Z
2026-01-31T08:00:00Z,BNB,840.89,114731151518.7308,1748044035.4427938,,-0.403768729348533,coingecko,2026-01-31T08:30:52Z
2026-01-31T09:00:00Z,BTC,82798.0,1654421609538.766,55810748726.315216,,0.5105439803997215,coingecko,2026-01-31T09:28:18Z
2026-01-31T09:00:00Z,ETH,2632.66,317618098829.2944,32665565293.410786,,-3.3608851209596327,coingecko,2026-01-31T09:28:18Z
2026-01-31T09:00:00Z,BNB,834.98,113881984074.9617,1532114391.195014,,-0.4109025332069183,coingecko,2026-01-31T09:28:18Z
2026-01-31T10:00:00Z,BTC,82891.0,1655263004324.369,54756912526.73278,,0.690450193368147,coingecko,2026-01-31T10:24:30Z
2026-01-31T10:00:00Z,ETH,2641.54,318439481808.6443,32435375461.518806,,-2.7821790501994728,coingecko,2026-01-31T10:24:30Z
2026-01-31T10:00:00Z,BNB,836.38,114048702706.36992,1717428402.2509463,,0.0331119804721303,coingecko,2026-01-31T10:24:30Z
2026-01-31T11:00:00Z,BTC,82901.0,1656258333264.8906,54762493528.1777,,0.2138148211288702,coingecko,2026-01-31T11:20:39Z
2026-01-31T11:00:00Z,ETH,2643.28,318951560599.62085,29391175338.2174,,-3.289014614304301,coingecko,2026-01-31T11:20:39Z
2026-01-31T11:00:00Z,BNB,835.53,113929370616.52644,1706636828.603846,,-0.2202364361779953,coingecko,2026-01-31T11:20:39Z
2026-01-31T12:00:00Z,BTC,82800.0,1654355880448.9575,53556783841.6128,,0.1291782111122044,coingecko,2026-01-31T12:47:26Z
2026-01-31T12:00:00Z,ETH,2637.86,318319194626.192,32935589117.17671,,-3.6946832695175833,coingecko,2026-01-31T12:47:26Z
2026-01-31T12:00:00Z,BNB,834.71,113808007894.75192,1636558969.6941004,,-0.2392722863269893,coingecko,2026-01-31T12:47:26Z
2026-01-31T13:00:00Z,BTC,82409.0,1648328093974.7075,53189330871.07909,,-0.2935946284025066,coingecko,2026-01-31T13:41:04Z
2026-01-31T13:00:00Z,ETH,2618.3,316214103498.624,32750855555.76172,,-4.130833586129968,coingecko,2026-01-31T13:41:04Z
2026-01-31T13:00:00Z,BNB,828.62,113028463251.46452,1413498281.4166846,,-2.1559448363977,coingecko,2026-01-31T13:41:04Z
2026-01-31T14:00:00Z,BTC,82023.0,1640939281444.7173,53593938788.57172,,-1.0023693491527252,coingecko,2026-01-31T14:24:25Z
2026-01-31T14:00:00Z,ETH,2588.42,313297872389.9302,33768661312.1759,,-5.322323215178289,coingecko,2026-01-31T14:24:25Z
2026-01-31T14:00:00Z,BNB,818.4,111989825051.89268,1494455284.639374,,-3.481821239310565,coingecko,2026-01-31T14:24:25Z
2026-01-31T15:00:00Z,BTC,81074.0,1619300055449.4983,56073576474.93552,,-2.3897782653816257,coingecko,2026-01-31T15:23:52Z
2026-01-31T15:00:00Z,ETH,2538.1,306543254925.2069,35613948658.36793,,-6.869461339447665,coingecko,2026-01-31T15:23:52Z
2026-01-31T15:00:00Z,BNB,808.26,110230787856.70084,1880330825.169305,,-4.991417184613445,coingecko,2026-01-31T15:23:52Z
2026-01-31T16:00:00Z,BTC,81240.0,1625607980002.639,58689567695.82833,,-1.6358110572558555,coingecko,2026-01-31T16:28:40Z
2026-01-31T16:00:00Z,ETH,2528.56,305452316153.04315,36844644794.26164,,-6.747891036657629,coingecko,2026-01-31T16:28:40Z
2026-01-31T16:00:00Z,BNB,800.79,109730011584.06068,2038953975.050555,,-5.556898790852936,coingecko,2026-01-31T16:28:40Z
2026-01-31T17:00:00Z,BTC,78899.0,1576767799870.4358,65867272548.77188,,-4.786377588208537,coingecko,2026-01-31T17:24:06Z
2026-01-31T17:00:00Z,ETH,2416.04,291558636421.5389,40749779191.23409,,-11.135435922826934,coingecko,2026-01-31T17:24:06Z
2026-01-31T17:00:00Z,BNB,783.41,106647079698.04433,2249467551.742329,,-7.606765854784518,coingecko,2026-01-31T17:24:06Z
2026-01-31T18:00:00Z,BTC,78374.0,1566532852098.021,68451625968.60085,,-4.769900258528043,coingecko,2026-01-31T18:32:44Z
2026-01-31T18:00:00Z,ETH,2394.29,289410526106.44714,40735950166.56844,,-10.124709930461494,coingecko,2026-01-31T18:32:44Z
2026-01-31T18:00:00Z,BNB,778.64,106035862693.10182,2322396231.0378013,,-6.813677546721536,coingecko,2026-01-31T18:32:44Z
2026-01-31T19:00:00Z,BTC,78043.0,1560561921482.314,74804126170.49536,,-7.470614172468763,coingecko,2026-01-31T19:20:32Z
2026-01-31T19:00:00Z,ETH,2415.52,291526080998.701,44794033962.497055,,-12.258720977338063,coingecko,2026-01-31T19:20:32Z
2026-01-31T19:00:00Z,BNB,776.63,105891596364.10826,2537557893.965324,,-8.715767263911932,coingecko,2026-01-31T19:20:32Z
2026-01-31T20:00:00Z,BTC,77623.0,1552040201366.5945,75181599201.19293,,-7.423985063130541,coingecko,2026-01-31T20:26:03Z
2026-01-31T20:00:00Z,ETH,2377.78,287435299800.1407,47364859278.69135,,-11.316158739420509,coingecko,2026-01-31T20:26:03Z
2026-01-31T20:00:00Z,BNB,770.0,104907247904.42444,2603047463.689526,,-9.467829684400792,coingecko,2026-01-31T20:26:03Z
2026-01-31T21:00:00Z,BTC,77439.0,1551155674139.5083,74573978911.68347,,-8.09025253833537,coingecko,2026-01-31T21:21:48Z
2026-01-31T21:00:00Z,ETH,2389.51,289167840232.04346,45999014850.39648,,-11.700122494346072,coingecko,2026-01-31T21:21:48Z
2026-01-31T21:00:00Z,BNB,768.32,104839223305.3747,2570119461.169563,,-10.278747151338065,coingecko,2026-01-31T21:21:48Z
2026-01-31T22:00:00Z,BTC,78068.0,1560003218098.4717,75415448809.06969,,-6.941835028226347,coingecko,2026-01-31T22:22:43Z
2026-01-31T22:00:00Z,ETH,2408.93,290743868324.8643,46420901927.993866,,-10.584211174922784,coingecko,2026-01-31T22:22:43Z
2026-01-31T22:00:00Z,BNB,773.46,105505828325.20526,2588583518.042431,,-9.707180315432211,coingecko,2026-01-31T22:22:43Z
2026-01-31T23:00:00Z,BTC,78480.0,1567633807571.2517,76722348551.25995,,-6.59039564137345,coingecko,2026-01-31T23:22:13Z
2026-01-31T23:00:00Z,ETH,2434.5,293726123672.14703,47094209892.33716,,-9.891302717803212,coingecko,2026-01-31T23:22:13Z
2026-01-31T23:00:00Z,BNB,779.26,106011059581.65282,2335894203.9401617,,-9.154275924025262,coingecko,2026-01-31T23:22:13Z
2026-02-01T02:00:00Z,BTC,78491.0,1568524888264.129,81055477263.63925,,-6.273765806235248,coingecko,2026-02-01T02:24:34Z
2026-02-01T02:00:00Z,ETH,2443.88,294959676283.43665,50148650558.5681,,-9.021821532009415,coingecko,2026-02-01T02:24:34Z
2026-02-01T02:00:00Z,BNB,785.18,107318662486.44014,2700915215.6771493,,-7.773066324163265,coingecko,2026-02-01T02:24:34Z
2026-02-01T05:00:00Z,BTC,78913.0,1577497421747.3276,82586816836.47656,,-5.892452802941557,coingecko,2026-02-01T05:00:58Z
2026-02-01T05:00:00Z,ETH,2446.66,295532050821.35443,51817518363.04199,,-9.0833897183916,coingecko,2026-02-01T05:00:58Z
2026-02-01T05:00:00Z,BNB,781.43,106602163178.06895,2785172661.368592,,-8.104140417407779,coingecko,2026-02-01T05:00:58Z
2026-02-01T06:00:00Z,BTC,78314.0,1566890937918.159,83802847980.59747,,-6.391616292825613,coingecko,2026-02-01T06:49:27Z
2026-02-01T06:00:00Z,ETH,2412.7,291492779232.86194,53105098243.94505,,-10.216783936575316,coingecko,2026-02-01T06:49:27Z
2026-02-01T06:00:00Z,BNB,777.41,106089147539.98865,2813435288.5302386,,-8.448982710750522,coingecko,2026-02-01T06:49:27Z
2026-02-01T07:00:00Z,BTC,78262.0,1562397758750.1863,84201401300.94427,,-6.042087085851953,coingecko,2026-02-01T07:37:26Z
2026-02-01T07:00:00Z,ETH,2411.75,291028804006.92,53898952574.60159,,-9.928983864389776,coingecko,2026-02-01T07:37:26Z
2026-02-01T07:00:00Z,BNB,775.7,105724043315.75748,2825213612.165002,,-8.258397720163387,coingecko,2026-02-01T07:37:26Z
2026-02-01T08:00:00Z,BTC,78408.0,1566680443908.3572,82498483049.65968,,-5.488164674955232,coingecko,2026-02-01T08:33:05Z
2026-02-01T08:00:00Z,ETH,2402.81,289924012621.8885,53030987876.133606,,-9.179994907426044,coingecko,2026-02-01T08:33:05Z
2026-02-01T08:00:00Z,BNB,775.46,105742877270.9918,2792452837.102565,,-7.36035503360594,coingecko,2026-02-01T08:33:05Z
2026-02-01T09:00:00Z,BTC,78605.0,1570450216462.091,82464260318.78464,,-5.1708261884020255,coingecko,2026-02-01T09:30:50Z
2026-02-01T09:00:00Z,ETH,2410.97,290989076807.8177,51401358583.08122,,-8.545524107328474,coingecko,2026-02-01T09:30:50Z
2026-02-01T09:00:00Z,BNB,776.77,105913272445.07043,2753052358.0171657,,-7.096137908989994,coingecko,2026-02-01T09:30:50Z
2026-02-01T10:00:00Z,BTC,78976.0,1577647425294.2192,81978072257.96991,,-4.704940836828938,coingecko,2026-02-01T10:25:47Z
2026-02-01T10:00:00Z,ETH,2426.92,292877206703.9055,50962463829.672806,,-8.018094051742674,coingecko,2026-02-01T10:25:47Z
2026-02-01T10:00:00Z,BNB,778.92,106199249337.94594,2757645606.1386275,,-6.84603166448962,coingecko,2026-02-01T10:25:47Z
2026-02-01T11:00:00Z,BTC,78343.0,1565523445542.527,83210385022.0821,,-5.498205889666329,coingecko,2026-02-01T11:21:39Z
2026-02-01T11:00:00Z,ETH,2386.89,288058832079.74554,52109166116.12802,,-9.728918835947828,coingecko,2026-02-01T11:21:39Z
2026-02-01T11:00:00Z,BNB,769.08,104887785820.4825,2783427932.0127606,,-7.980564238259621,coingecko,2026-02-01T11:21:39Z
2026-02-01T12:00:00Z,BTC,78361.0,1566453585587.3762,82117060793.03844,,-5.359663688544492,coingecko,2026-02-01T12:50:06Z
2026-02-01T12:00:00Z,ETH,2393.77,288847977828.4013,52945892683.408295,,-9.066294790827142,coingecko,2026-02-01T12:50:06Z
2026-02-01T12:00:00Z,BNB,769.25,105013145172.80057,2790690165.743233,,-7.844694472524203,coingecko,2026-02-01T12:50:06Z
2026-02-01T13:00:00Z,BTC,78452.0,1567679096980.6396,83448854682.81863,,-4.87691126059377,coingecko,2026-02-01T13:43:11Z
2026-02-01T13:00:00Z,ETH,2389.12,288351032696.96344,51700588840.61911,,-8.893843077564533,coingecko,2026-02-01T13:43:11Z
2026-02-01T13:00:00Z,BNB,769.4,104878931703.88358,2764862852.7163024,,-7.146830827481396,coingecko,2026-02-01T13:43:11Z
2026-02-01T14:00:00Z,BTC,77995.0,1558515310554.129,82166215416.47437,,-4.77624479856003,coingecko,2026-02-01T14:26:34Z
2026-02-01T14:00:00Z,ETH,2368.06,285864414600.41595,50985238106.17195,,-6.350095846698761,coingecko,2026-02-01T14:26:34Z
2026-02-01T14:00:00Z,BNB,759.23,103634720929.22488,2668377042.595139,,-7.13998892682454,coingecko,2026-02-01T14:26:34Z
2026-02-01T15:00:00Z,BTC,77374.0,1543149954263.7366,79458347888.27324,,-4.518416910840457,coingecko,2026-02-01T15:24:54Z
2026-02-01T15:00:00Z,ETH,2324.85,280233216288.77155,50067437221.70853,,-8.491908180998445,coingecko,2026-02-01T15:24:54Z
2026-02-01T15:00:00Z,BNB,750.81,102298782412.2504,2616502465.7026258,,-7.246315412531483,coingecko,2026-02-01T15:24:54Z
2026-02-01T16:00:00Z,BTC,77561.0,1549900294727.2712,78274061009.6067,,-4.247554683365385,coingecko,2026-02-01T16:30:11Z
2026-02-01T16:00:00Z,ETH,2319.31,279926370794.8605,49360601874.85793,,-8.119478237233348,coingecko,2026-02-01T16:30:11Z
2026-02-01T16:00:00Z,BNB,754.38,102588118775.51274,2296765658.2056727,,-5.589470367792239,coingecko,2026-02-01T16:30:11Z
2026-02-01T17:00:00Z,BTC,77334.0,1551370592637.0918,69547991367.54808,,-2.0883258550417416,coingecko,2026-02-01T17:24:25Z
2026-02-01T17:00:00Z,ETH,2299.05,279673029376.57404,42767188284.41818,,-4.970868427976069,coingecko,2026-02-01T17:24:25Z
2026-02-01T17:00:00Z,BNB,750.7,102813110551.59656,2353024185.2696543,,-4.2112770107701865,coingecko,2026-02-01T17:24:25Z
2026-02-01T18:00:00Z,BTC,78085.0,1559849926096.1924,64663301645.82563,,-0.1049295893129984,coingecko,2026-02-01T18:35:29Z
2026-02-01T18:00:00Z,ETH,2356.16,284359907777.0054,44435353761.35469,,-1.1539269506444152,coingecko,2026-02-01T18:35:29Z
2026-02-01T18:00:00Z,BNB,763.38,104082973060.85992,2200637837.371101,,-1.8269580986160248,coingecko,2026-02-01T18:35:29Z
2026-02-01T19:00:00Z,BTC,77687.0,1552342533426.6704,56300106639.1604,,-0.2254514295792503,coingecko,2026-02-01T19:24:27Z
2026-02-01T19:00:00Z,ETH,2337.77,282012183494.2315,39622446960.564674,,-2.77181376366435,coingecko,2026-02-01T19:24:27Z
2026-02-01T19:00:00Z,BNB,760.5,103694974136.78596,1918693992.3539188,,-1.7463338343866792,coingecko,2026-02-01T19:24:27Z
2026-02-01T20:00:00Z,BTC,77042.0,1544327496111.4463,54397781483.15703,,-0.2214287666549592,coingecko,2026-02-01T20:27:26Z
2026-02-01T20:00:00Z,ETH,2313.58,280408332097.5843,39038985060.04578,,-2.310794976828789,coingecko,2026-02-01T20:27:26Z
2026-02-01T20:00:00Z,BNB,755.96,103323969471.23886,1856045379.495988,,-1.4264259322297703,coingecko,2026-02-01T20:27:26Z
2026-02-01T21:00:00Z,BTC,76610.0,1530280020784.8606,53708432086.519264,,-1.0225269885203498,coingecko,2026-02-01T21:23:48Z
2026-02-01T21:00:00Z,ETH,2299.8,277410065089.06366,37768798868.57905,,-3.6998332555417854,coingecko,2026-02-01T21:23:48Z
2026-02-01T21:00:00Z,BNB,752.66,102548123914.89786,1796850941.147697,,-1.9954574100801603,coingecko,2026-02-01T21:23:48Z
2026-02-01T22:00:00Z,BTC,76835.0,1539789178043.2075,54474758638.65196,,-1.647409281185445,coingecko,2026-02-01T22:24:58Z
2026-02-01T22:00:00Z,ETH,2300.01,278582889467.2538,38183711563.52038,,-4.457582089936799,coingecko,2026-02-01T22:24:58Z
2026-02-01T22:00:00Z,BNB,757.53,103307651088.74248,1820811127.4002075,,-2.0910427364032347,coingecko,2026-02-01T22:24:58Z
2026-02-01T23:00:00Z,BTC,76495.0,1528568481221.8042,56682104669.079865,,-3.1987719715632794,coingecko,2026-02-01T23:25:06Z
2026-02-01T23:00:00Z,ETH,2246.81,269981578256.67865,39795900634.81989,,-8.821437603263895,coingecko,2026-02-01T23:25:06Z
2026-02-01T23:00:00Z,BNB,753.16,102700588955.63736,1888245510.0551376,,-3.8758362338556536,coingecko,2026-02-01T23:25:06Z
2026-02-02T02:00:00Z,BTC,77232.0,1545304521939.8862,59082267846.769,,-1.402837643577815,coingecko,2026-02-02T02:08:40Z
2026-02-02T02:00:00Z,ETH,2284.27,275945863752.9909,42605360305.49077,,-6.355016172623805,coingecko,2026-02-02T02:08:40Z
2026-02-02T02:00:00Z,BNB,762.88,104136857421.85796,1978966972.091965,,-2.907364489265841,coingecko,2026-02-02T02:08:40Z
2026-02-02T04:00:00Z,BTC,75822.0,1516833027783.7163,70593498084.36316,,-3.917053962004825,coingecko,2026-02-02T04:57:07Z
2026-02-02T04:00:00Z,ETH,2241.72,271070131705.1712,49877180686.213104,,-8.375113280253878,coingecko,2026-02-02T04:57:07Z
2026-02-02T04:00:00Z,BNB,751.58,102629797474.6767,2278300709.626664,,-3.830645884210397,coingecko,2026-02-02T04:57:07Z
2026-02-02T06:00:00Z,BTC,75252.0,1506554287674.4678,73229760897.29005,,-4.188415783746952,coingecko,2026-02-02T06:05:15Z
2026-02-02T06:00:00Z,ETH,2188.87,265053584749.5132,50929805645.60927,,-9.91130470597946,coingecko,2026-02-02T06:05:15Z
2026-02-02T06:00:00Z,BNB,734.01,100608172796.79684,2389621816.677717,,-5.871966077331043,coingecko,2026-02-02T06:05:15Z
2026-02-02T07:00:00Z,BTC,76691.0,1529088213651.5344,77806573256.89676,,-2.2757140648471204,coingecko,2026-02-02T07:50:22Z
2026-02-02T07:00:00Z,ETH,2241.01,269718359682.1977,51195730838.56912,,-7.4347188579315935,coingecko,2026-02-02T07:50:22Z
2026-02-02T07:00:00Z,BNB,753.87,102583953752.0824,2672970486.9663143,,-3.2485418364992533,coingecko,2026-02-02T07:50:22Z
2026-02-02T08:00:00Z,BTC,76845.0,1536055615475.3694,79621912247.00888,,-2.435560072144072,coingecko,2026-02-02T08:42:59Z
2026-02-02T08:00:00Z,ETH,2245.05,271180832570.61835,55036062062.696335,,-7.327124266869175,coingecko,2026-02-02T08:42:59Z
2026-02-02T08:00:00Z,BNB,757.95,103316954731.9216,2661745134.988376,,-2.8778371783145107,coingecko,2026-02-02T08:42:59Z
2026-02-02T09:00:00Z,BTC,77702.0,1549953837777.934,79101648797.91005,,-1.369993260006673,coingecko,2026-02-02T09:50:32Z
2026-02-02T09:00:00Z,ETH,2311.31,277484722097.486,51416118649.45364,,-4.534548077428593,coingecko,2026-02-02T09:50:32Z
2026-02-02T09:00:00Z,BNB,765.89,104342515775.41393,2515978055.215947,,-1.784782884122706,coingecko,2026-02-02T09:50:32Z
2026-02-02T10:00:00Z,BTC,77448.0,1547437401810.1968,83206868513.45015,,-1.1700709525514368,coingecko,2026-02-02T10:44:05Z
2026-02-02T10:00:00Z,ETH,2273.21,274401227517.05325,56091935595.89507,,-4.883482275707391,coingecko,2026-02-02T10:44:05Z
2026-02-02T10:00:00Z,BNB,761.16,103808741962.74908,2493534616.2766747,,-1.4971071080356757,coingecko,2026-02-02T10:44:05Z
2026-02-02T11:00:00Z,BTC,77770.0,1552932896550.1123,83591934888.41847,,-1.0799209852794511,coingecko,2026-02-02T11:35:37Z
2026-02-02T11:00:00Z,ETH,2282.78,275441995017.0514,55907359287.205246,,-4.446838899572306,coingecko,2026-02-02T11:35:37Z
2026-02-02T11:00:00Z,BNB,764.26,104158117848.42574,2726113618.319617,,-0.9004052664073836,coingecko,2026-02-02T11:35:37Z
2026-02-02T12:00:00Z,BTC,77939.0,1556534216668.7014,85362339933.92482,,-0.581764708176358,coingecko,2026-02-02T12:59:47Z
2026-02-02T12:00:00Z,ETH,2311.12,278198307180.56854,57660455381.675446,,-3.4232663578431293,coingecko,2026-02-02T12:59:47Z
2026-02-02T12:00:00Z,BNB,766.14,104445896670.6544,2797680491.7280607,,-0.364836584413767,coingecko,2026-02-02T12:59:47Z
2026-02-02T14:00:00Z,BTC,77963.0,1562309672765.651,86485642456.2481,,-0.2587607527015629,coingecko,2026-02-02T14:06:00Z
2026-02-02T14:00:00Z,ETH,2320.61,280833921557.6714,59034431881.077446,,-2.339700399886953,coingecko,2026-02-02T14:06:00Z
2026-02-02T14:00:00Z,BNB,765.8,104582202304.4239,2760143937.369944,,0.1585661307903659,coingecko,2026-02-02T14:06:00Z
2026-02-02T15:00:00Z,BTC,78502.0,1569041631836.5,87371972914.72467,,1.900444174338909,coingecko,2026-02-02T15:37:43Z
2026-02-02T15:00:00Z,ETH,2367.31,285529511959.2765,60830222725.38186,,2.615162723781823,coingecko,2026-02-02T15:37:43Z
2026-02-02T15:00:00Z,BNB,775.11,105666344520.90944,2654254788.541691,,3.83860226252796,coingecko,2026-02-02T15:37:43Z
2026-02-02T16:00:00Z,BTC,78908.0,1580573856647.331,90885182670.07364,,1.884622451868566,coingecko,2026-02-02T16:40:36Z
2026-02-02T16:00:00Z,ETH,2374.81,287444365948.4031,60573893280.67002,,2.69436773674552,coingecko,2026-02-02T16:40:36Z
2026-02-02T16:00:00Z,BNB,778.86,106267151020.80296,2662152053.5252333,,3.272418826364492,coingecko,2026-02-02T16:40:36Z
2026-02-02T17:00:00Z,BTC,78956.0,1577940308472.9758,92347200622.77666,,2.136118820053556,coingecko,2026-02-02T17:37:46Z
2026-02-02T17:00:00Z,ETH,2363.01,285317919452.73816,60071636706.19188,,2.6860040047448344,coingecko,2026-02-02T17:37:46Z
2026-02-02T17:00:00Z,BNB,776.27,105886813767.7666,2639135438.3435893,,3.5075080775439984,coingecko,2026-02-02T17:37:46Z
2026-02-02T18:00:00Z,BTC,78574.0,1570122844340.72,92792758567.36676,,0.7761128755393154,coingecko,2026-02-02T18:43:35Z
2026-02-02T18:00:00Z,ETH,2346.44,283201091493.3612,57455936092.6428,,-0.188084041680961,coingecko,2026-02-02T18:43:35Z
2026-02-02T18:00:00Z,BNB,775.27,105716314626.62984,2575243875.327799,,1.8861597637551588,coingecko,2026-02-02T18:43:35Z
