ts_utc,crypto,yhat,yhat_type,model_name
2026-01-30 17:00:00+00:00,BTC,-0.0006517951687578,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 18:00:00+00:00,BTC,-0.0011559186047723,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 19:00:00+00:00,BTC,-0.0013324643862011,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 20:00:00+00:00,BTC,-0.0022746432493001,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 21:00:00+00:00,BTC,-0.0018048769725738,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 22:00:00+00:00,BTC,-0.0020030596014071,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-30 23:00:00+00:00,BTC,-0.0018212257130122,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 01:00:00+00:00,BTC,-0.0016478978701726,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 04:00:00+00:00,BTC,0.0001127324332007,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 05:00:00+00:00,BTC,0.0002551207926345,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 06:00:00+00:00,BTC,0.0002840902407433,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 07:00:00+00:00,BTC,0.0004673876789931,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 08:00:00+00:00,BTC,-0.0001568999027925,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 09:00:00+00:00,BTC,3.7709518671994434e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 10:00:00+00:00,BTC,9.92221426754048e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 11:00:00+00:00,BTC,5.680983216578884e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 12:00:00+00:00,BTC,3.304542060321707e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 13:00:00+00:00,BTC,-9.636645574595257e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 14:00:00+00:00,BTC,0.0001348270741477,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 15:00:00+00:00,BTC,-0.0006305049503704,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 16:00:00+00:00,BTC,-0.0002454862053269,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 17:00:00+00:00,BTC,-0.0027673398783538,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 18:00:00+00:00,BTC,-0.0019477203518879,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 19:00:00+00:00,BTC,-0.0018803691550427,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 20:00:00+00:00,BTC,-0.0019038952437466,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 21:00:00+00:00,BTC,-0.0018654250758114,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 22:00:00+00:00,BTC,-0.0018474979900661,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-31 23:00:00+00:00,BTC,-0.0004522730156493,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 02:00:00+00:00,BTC,-0.0004437281097608,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 05:00:00+00:00,BTC,-0.0002340543458415,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 06:00:00+00:00,BTC,-0.0008067329950471,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 07:00:00+00:00,BTC,-0.0005410795843877,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 08:00:00+00:00,BTC,-0.0002407489105949,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 09:00:00+00:00,BTC,-0.0001194391024624,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 10:00:00+00:00,BTC,-0.0001367470304124,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 11:00:00+00:00,BTC,-0.0007031626793676,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 12:00:00+00:00,BTC,-0.0001945619239952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 13:00:00+00:00,BTC,-0.0001645852088448,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 14:00:00+00:00,BTC,-0.0005285628426686,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 15:00:00+00:00,BTC,-0.0006949140461952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 16:00:00+00:00,BTC,-0.0002223749140372,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 17:00:00+00:00,BTC,-0.0002294174411636,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 18:00:00+00:00,BTC,-0.0003883323181821,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 19:00:00+00:00,BTC,-0.0009005785495472,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 20:00:00+00:00,BTC,-0.0010975298502638,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 21:00:00+00:00,BTC,-0.0009275063090037,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 22:00:00+00:00,BTC,-0.0006720965248802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-01 23:00:00+00:00,BTC,-0.0009280976046709,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 02:00:00+00:00,BTC,-0.0004742442293408,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 04:00:00+00:00,BTC,-0.0020579976529176,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 06:00:00+00:00,BTC,-0.0017011174961684,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 07:00:00+00:00,BTC,-0.0017712263760904,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 08:00:00+00:00,BTC,-0.0023067343229336,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 09:00:00+00:00,BTC,-0.0021284139275479,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 10:00:00+00:00,BTC,-0.0025130952744914,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 11:00:00+00:00,BTC,-0.0013708704671735,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 12:00:00+00:00,BTC,-0.0010148763990836,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 14:00:00+00:00,BTC,-0.0002927585568672,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 15:00:00+00:00,BTC,-0.0001461364393435,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 16:00:00+00:00,BTC,0.0001417350160592,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 17:00:00+00:00,BTC,0.0002525762164701,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 18:00:00+00:00,BTC,-0.0002894684150688,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-02 23:00:00+00:00,BTC,-0.0001841166477787,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 02:00:00+00:00,BTC,-7.80549602650092e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 04:00:00+00:00,BTC,0.0001088924843584,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 05:00:00+00:00,BTC,-0.0002479792363894,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 06:00:00+00:00,BTC,-2.074886862649865e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 07:00:00+00:00,BTC,9.944270747348068e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 08:00:00+00:00,BTC,7.276184994455659e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 09:00:00+00:00,BTC,-0.0006214628010018,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 10:00:00+00:00,BTC,-0.0003085601338916,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 11:00:00+00:00,BTC,-0.0001895848993784,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 13:00:00+00:00,BTC,-9.631242419753349e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 14:00:00+00:00,BTC,-0.0001145658862841,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 15:00:00+00:00,BTC,-0.0002700809190149,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 16:00:00+00:00,BTC,-0.0012968006528819,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 17:00:00+00:00,BTC,-0.0018801052080834,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 18:00:00+00:00,BTC,-0.0025560335628164,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 19:00:00+00:00,BTC,-0.0024545194803827,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 20:00:00+00:00,BTC,-0.0032745492332271,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 21:00:00+00:00,BTC,-0.0037823162694493,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 22:00:00+00:00,BTC,-0.0039405921330931,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-03 23:00:00+00:00,BTC,-0.00325708076594,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 02:00:00+00:00,BTC,-0.0015813585117372,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 04:00:00+00:00,BTC,-0.00115255075785,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 05:00:00+00:00,BTC,-0.0005867723767496,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 06:00:00+00:00,BTC,-0.0003214090008509,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 07:00:00+00:00,BTC,-0.0001544122731788,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 08:00:00+00:00,BTC,-0.0003090002189628,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 09:00:00+00:00,BTC,-7.97911096218904e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 10:00:00+00:00,BTC,9.02371727566223e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 11:00:00+00:00,BTC,-0.0001449556379309,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 12:00:00+00:00,BTC,0.0002045689979967,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 14:00:00+00:00,BTC,-0.0011123335103555,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 15:00:00+00:00,BTC,-0.0009477250870912,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 16:00:00+00:00,BTC,-0.00179286336421,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 17:00:00+00:00,BTC,-0.0012025680707531,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 18:00:00+00:00,BTC,-0.0015122041205102,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 19:00:00+00:00,BTC,-0.0018354373995371,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 20:00:00+00:00,BTC,-0.0015413684843409,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 21:00:00+00:00,BTC,-0.0016749442690345,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 22:00:00+00:00,BTC,-0.0006964528581631,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-04 23:00:00+00:00,BTC,-0.0006814709512666,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 02:00:00+00:00,BTC,-0.0007126444731367,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 04:00:00+00:00,BTC,-0.0013368448476113,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 05:00:00+00:00,BTC,-0.0009973900492514,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 07:00:00+00:00,BTC,-0.0008932133616009,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 08:00:00+00:00,BTC,-0.0010128058176735,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 09:00:00+00:00,BTC,-0.0012289653699939,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 10:00:00+00:00,BTC,-0.0011193383154009,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 11:00:00+00:00,BTC,-0.0019998009220543,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 13:00:00+00:00,BTC,-0.0017617552482134,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 14:00:00+00:00,BTC,-0.0015610622395567,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 15:00:00+00:00,BTC,-0.0055873910736438,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 16:00:00+00:00,BTC,-0.0041090510739479,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 17:00:00+00:00,BTC,-0.0044363616745385,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 18:00:00+00:00,BTC,-0.0051458596958623,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 19:00:00+00:00,BTC,-0.0044407144890116,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 20:00:00+00:00,BTC,-0.0053611055376659,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 21:00:00+00:00,BTC,-0.0032477068955215,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 22:00:00+00:00,BTC,-0.0030934238501771,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-05 23:00:00+00:00,BTC,-0.0033868917759171,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 02:00:00+00:00,BTC,-0.0035679216369977,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 04:00:00+00:00,BTC,-0.0050481881835613,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 05:00:00+00:00,BTC,-0.0028179868150014,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 06:00:00+00:00,BTC,-0.0050091137708583,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 07:00:00+00:00,BTC,-0.0041285956912069,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 08:00:00+00:00,BTC,-0.0041132283538656,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 09:00:00+00:00,BTC,-0.0029552133057361,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 10:00:00+00:00,BTC,-0.0027893918991877,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 11:00:00+00:00,BTC,-0.0017788497185475,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 12:00:00+00:00,BTC,-0.0003977187960254,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 14:00:00+00:00,BTC,-0.0003675051616082,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 15:00:00+00:00,BTC,-0.0001877568812352,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 16:00:00+00:00,BTC,-0.0004838925798169,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 17:00:00+00:00,BTC,-0.0004844106113483,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 18:00:00+00:00,BTC,-0.0027255733105529,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 19:00:00+00:00,BTC,-0.0022214391024472,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 20:00:00+00:00,BTC,-0.0022633921300809,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 21:00:00+00:00,BTC,-0.0022323069126844,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 22:00:00+00:00,BTC,-0.0016470858814147,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-06 23:00:00+00:00,BTC,-0.0007482504095173,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 01:00:00+00:00,BTC,0.0001529141149492,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 04:00:00+00:00,BTC,7.695911982517125e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 05:00:00+00:00,BTC,-0.0015624036391454,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 06:00:00+00:00,BTC,-0.0010560216124587,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 07:00:00+00:00,BTC,-0.0039091799773434,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 08:00:00+00:00,BTC,-0.0028431889500876,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 09:00:00+00:00,BTC,-0.0030809249359724,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 10:00:00+00:00,BTC,-0.0028626889033904,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 11:00:00+00:00,BTC,-0.0026267387780751,return_1h_ahead,hourly_ridge_coldstart_v1
2026-02-07 12:00:00+00:00,BTC,-0.002725224818453384,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,ETH,0.0005084652317259,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,ETH,0.0006071566277189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,ETH,0.0005793905387516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,ETH,0.0004951200726104,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,ETH,0.0004842275751892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,ETH,0.0005717492739485,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,ETH,0.0005538537423789,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,ETH,0.0005790093367509,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,ETH,0.0004744059529999,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,ETH,0.0004279145452807,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,ETH,0.0004995805023965,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,ETH,0.0003441110817479,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,ETH,0.0003700008167454,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,ETH,6.363859333869429e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,ETH,0.0003179265333125,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,ETH,0.0004295651404207,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,ETH,0.0003867502905042,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,ETH,0.000323442546888,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,ETH,0.0003335514147859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,ETH,0.0004466190940645,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 14:00:00+00:00,ETH,0.0005920590760004,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,ETH,0.0006732370916951,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,ETH,0.0007536011594132,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,ETH,0.0007316864856441,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,ETH,0.0005455064027276,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,ETH,0.0005827600657706,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,ETH,0.0005131603434674,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,ETH,0.0004132273966522,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,ETH,0.0002094615479573,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 23:00:00+00:00,ETH,0.0002509167477401,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,ETH,-0.0005343757431683,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,ETH,-0.0015391048941746,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,ETH,-0.0017505225456122,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,ETH,-0.0015820952787952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,ETH,-0.001737089361394,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 07:00:00+00:00,ETH,-0.0015319734557587,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 08:00:00+00:00,ETH,-1.3879013661325117e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 09:00:00+00:00,ETH,-9.998876146967944e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 10:00:00+00:00,ETH,0.0001807373480699,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 11:00:00+00:00,ETH,9.240580349332325e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 12:00:00+00:00,ETH,0.0002000875653082,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 13:00:00+00:00,ETH,-7.669953449282284e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 14:00:00+00:00,ETH,0.0001750064752339,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 15:00:00+00:00,ETH,0.0002250351874512,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 16:00:00+00:00,ETH,0.0001500086163994,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 17:00:00+00:00,ETH,-0.0001800684403715,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 18:00:00+00:00,ETH,-0.0001192418912328,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 19:00:00+00:00,ETH,1.6597890246796234e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 20:00:00+00:00,ETH,4.623147486206868e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 21:00:00+00:00,ETH,-0.0001379455834784,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 22:00:00+00:00,ETH,-0.0001364449068883,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 23:00:00+00:00,ETH,-0.0003087109802808,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 01:00:00+00:00,ETH,-4.261486391510721e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 03:00:00+00:00,ETH,0.0002235179004712,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 04:00:00+00:00,ETH,0.0005428648224137,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 05:00:00+00:00,ETH,0.0004987094805204,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 06:00:00+00:00,ETH,0.0005484079886608,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 07:00:00+00:00,ETH,0.0005671387243791,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 08:00:00+00:00,ETH,0.0004904796604523,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 09:00:00+00:00,ETH,0.000500678771186,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 10:00:00+00:00,ETH,0.0004205712573987,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 11:00:00+00:00,ETH,0.000454504915601,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 12:00:00+00:00,ETH,0.0004082569784685,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 13:00:00+00:00,ETH,0.000328145049186,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 14:00:00+00:00,ETH,-0.0002928315366585,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 15:00:00+00:00,ETH,-0.0008398738747083,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 16:00:00+00:00,ETH,-0.0019376188949426,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 17:00:00+00:00,ETH,-0.0016023668324897,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 18:00:00+00:00,ETH,-0.0020156498820217,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 19:00:00+00:00,ETH,-0.0016752921229425,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 20:00:00+00:00,ETH,-0.0006477202730348,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 21:00:00+00:00,ETH,-0.001014298274568,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 22:00:00+00:00,ETH,-0.001157774990156,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 23:00:00+00:00,ETH,-0.0008666797620983,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 01:00:00+00:00,ETH,-0.0016864709857057,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 03:00:00+00:00,ETH,-0.0011475437534059,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 04:00:00+00:00,ETH,-0.0015400716063772,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 05:00:00+00:00,ETH,-0.0008420922225051,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 06:00:00+00:00,ETH,-0.00082986302607,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 07:00:00+00:00,ETH,-0.0006325966559958,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 08:00:00+00:00,ETH,4.0211235308237344e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 09:00:00+00:00,ETH,-0.0003308725199612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 10:00:00+00:00,ETH,-0.0002824429444913,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 11:00:00+00:00,ETH,-0.0001723679918765,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 12:00:00+00:00,ETH,-0.0004119946297839,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 13:00:00+00:00,ETH,-0.0002917893199295,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 14:00:00+00:00,ETH,-0.0006600041537457,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 15:00:00+00:00,ETH,-0.0009413395169576,return_1h_ahead,hourly_ridge_coldstart_v1
